Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,7/15/1943,El Rodeo,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,7/15/1943,Farol,Tango,Roberto Chanel,Odeón,78rpm,Virgilio Expósito,Homero Expósito,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/27/1943,Mala Junta,Tango,Instrumental,Odeón,78rpm,Julio Caro; Pedro Laurenz,Juan Velich,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,8/27/1943,Muchachos Comienza La Ronda,Tango,Roberto Chanel,Odeón,78rpm,Luis Porcell,Leopoldo Vélez,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,10/21/1943,Milonga De Mi Tierra,Milonga,Jorge Rubino,Odeón,78rpm,Alberto Pugliese,José Sassone,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,10/21/1943,Qué Bien Te Queda,Tango,Roberto Chanel,Odeón,78rpm,Vicente Salerno,Juan Mazzaroni,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,3/31/1944,Recuerdo,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,Eduardo Moreno,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,3/31/1944,Silbar De Boyero,Tango,Roberto Chanel,Odeón,78rpm,David Barberis,José Bazán,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,6/1/1944,El Remate,Tango,Instrumental,Odeón,78rpm,Alberto Pugliese,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,6/1/1944,Tortazos,Milonga,Roberto Chanel,Odeón,78rpm,José Razzano,Enrique Maroni,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
