Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneon,Strings
Aníbal Troilo,3/7/1938,Comme Il Faut,Tango,Instrumental,Odeón,78rpm,Eduardo Arolas,,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino,David Díaz; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,3/7/1938,Tinta Verde,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino,David Díaz; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,3/4/1941,Yo Soy El Tango,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,3/4/1941,Mano Brava,Milonga,Francisco Fiorentino,Víctor,78rpm,Manuel Buzón,Enrique Cadícamo,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,3/4/1941,Toda Mi Vida,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,José Contursi,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,3/4/1941,Cachirulo,Tango,Instrumental,Víctor,78rpm,Francisco Cafiero,,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,4/16/1941,Con Toda La Voz Que Tengo,Milonga,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Dizeo,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,4/16/1941,Te Aconsejo Que Me Olvides,Tango,Francisco Fiorentino,Víctor,78rpm,Pedro Maffia,Jorge Curí,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,5/28/1941,Pájaro Ciego,Tango,Fiorentino / Mandarino,Víctor,78rpm,Antonio Bonavena,Lito Bayardo,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,5/28/1941,Tabernero,Tango,Francisco Fiorentino,Víctor,78rpm,Fausto Frontera; Miguel Cafre,Raúl Oliveri,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,6/17/1941,El Bulín De La Calle Ayacucho,Tango,Francisco Fiorentino,Víctor,78rpm,José Servidio; Luis Servidio,Celedonio Flores,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,6/17/1941,Milongueando En El 40,Tango,Instrumental,Víctor,78rpm,Armando Pontier,,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,7/11/1941,Una Carta,Tango,Francisco Fiorentino,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,7/11/1941,Guapeando,Tango,Instrumental,Víctor,78rpm,Juan Larenza,,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,7/18/1941,En Esta Tarde Gris,Tango,Francisco Fiorentino,Víctor,78rpm,Mariano Mores,José Contursi,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,7/18/1941,Cordón De Oro,Tango,Instrumental,Víctor,78rpm,Carlos Posadas,,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,9/6/1941,El Cuarteador,Tango,Francisco Fiorentino,Víctor,78rpm,Enrique Cadícamo,Rosendo Luna,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,9/8/1941,Total Pa' Qué Sirvo,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Dizeo,,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
Aníbal Troilo,10/9/1941,Maragata,Tango,Francisco Fiorentino,Víctor,78rpm,Francisco Martino,Francisco Martino,Aníbal Troilo,Goñi Pre-Malena 1938-41,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik
