Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1928-01-01,Callejas Solo ,Tango,Carlos Dante,Electra,78rpm,Juan D'Arienzo,Luis Rubistein,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Quejas del Suburbio,Tango,Carlos Dante,Electra,78rpm,Antonio Polito,Salvador Polito,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Puro Grupo,Tango,Carlos Dante,Electra,78rpm,Ciriaco Ortiz,J. Garrón,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Juguete,Tango,Carlos Dante,Electra,78rpm,Salvador Grupillo; Nicolás O. Primani,Luis Rubistein,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Funyi claro,Tango,Carlos Dante,Electra,78rpm,Nicolás Vaccaro,Eduardo Escaris Méndez,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Esta noche me emborracho,Tango,Carlos Dante,Electra,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Pebetita,Tango,Instrumental,Electra,78rpm,Salvador Polito,,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,La otra noche,Tango,Carlos Dante,Electra,78rpm,Antonio Alfonso Romano; Alberto Celenza,José Pedro de Grandis,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Sandía Calada,Tango,Carlos Dante,Electra,78rpm,Arturo Francisco Aieta,Jorge Curi,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Chorra,Tango,Carlos Dante,Electra,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Era un Rincón de alegría,Tango,Carlos Dante,Electra,78rpm,Luis Nicolás Visca,Luis Nicolás Visca,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
Juan D'Arienzo,1928-01-01,Siga la Farra,Tango,Carlos Dante,Electra,78rpm,Pascual De Luca,Pascual De Luca,,Sextet pre 1935 ,Vicente Gorrese,Juan Puglisi,"Ciriaco Ortiz, Nicolás Primiani, Florentino Ottaviano","Alfredo Mazzeo, Luis Álvarez, Juan D'Arienzo"
